Patch;MatchName;MatchId;SummonerName;championName
13.13.521.1071;ESPORTSTMNT06_2822451;110429332689456317|game4;TH Jankos;Viego
13.13.521.1071;ESPORTSTMNT06_2822451;110429332689456317|game4;TH Vetheo;Ahri
13.13.521.1071;ESPORTSTMNT06_2822451;110429332689456317|game4;TH Flakked;Xayah
13.13.521.1071;ESPORTSTMNT06_2822451;110429332689456317|game4;TH Mersa;Rakan
13.13.521.1071;ESPORTSTMNT06_2823476;110429332689456317|game3;TH Evi;KSante
13.13.521.1071;ESPORTSTMNT06_2823476;110429332689456317|game3;TH Jankos;Trundle
13.13.521.1071;ESPORTSTMNT06_2823476;110429332689456317|game3;TH Vetheo;Leblanc
13.13.521.1071;ESPORTSTMNT06_2823476;110429332689456317|game3;TH Flakked;Aphelios
13.13.521.1071;ESPORTSTMNT06_2823476;110429332689456317|game3;TH Mersa;Nautilus
13.13.521.1071;ESPORTSTMNT06_2823476;110429332689456317|game3;FNC Oscarinin;Rumble
13.13.521.1071;ESPORTSTMNT06_2823476;110429332689456317|game3;FNC Razork;Maokai
13.13.521.1071;ESPORTSTMNT06_2823476;110429332689456317|game3;FNC Humanoid;Tristana
13.13.521.1071;ESPORTSTMNT06_2823476;110429332689456317|game3;FNC Noah;Varus
13.13.521.1071;ESPORTSTMNT06_2823476;110429332689456317|game3;FNC Trymbi;Alistar
13.13.521.1071;ESPORTSTMNT06_2821447;110429332689456317|game2;FNC Oscarinin;Poppy
13.13.521.1071;ESPORTSTMNT06_2821447;110429332689456317|game2;FNC Razork;Ivern
13.13.521.1071;ESPORTSTMNT06_2821447;110429332689456317|game2;FNC Humanoid;Jayce
13.13.521.1071;ESPORTSTMNT06_2821447;110429332689456317|game2;FNC Noah;Aphelios
13.13.521.1071;ESPORTSTMNT06_2821447;110429332689456317|game2;FNC Trymbi;Nautilus
13.13.521.1071;ESPORTSTMNT06_2821447;110429332689456317|game2;TH Evi;Renekton
13.13.521.1071;ESPORTSTMNT06_2821447;110429332689456317|game2;TH Jankos;Trundle
13.13.521.1071;ESPORTSTMNT06_2821447;110429332689456317|game2;TH Vetheo;Ahri
13.13.521.1071;ESPORTSTMNT06_2821447;110429332689456317|game2;TH Flakked;Sivir
13.13.521.1071;ESPORTSTMNT06_2821447;110429332689456317|game2;TH Mersa;Rakan
13.13.521.1071;ESPORTSTMNT06_2823469;110429332689456317|game1;FNC Oscarinin;KSante
13.13.521.1071;ESPORTSTMNT06_2823469;110429332689456317|game1;FNC Razork;Trundle
13.13.521.1071;ESPORTSTMNT06_2823469;110429332689456317|game1;FNC Humanoid;Jayce
13.13.521.1071;ESPORTSTMNT06_2823469;110429332689456317|game1;FNC Noah;Zeri
13.13.521.1071;ESPORTSTMNT06_2823469;110429332689456317|game1;FNC Trymbi;Alistar
13.13.521.1071;ESPORTSTMNT06_2823469;110429332689456317|game1;TH Evi;Poppy
13.13.521.1071;ESPORTSTMNT06_2823469;110429332689456317|game1;TH Jankos;Maokai
13.13.521.1071;ESPORTSTMNT06_2823469;110429332689456317|game1;TH Vetheo;Yone
13.13.521.1071;ESPORTSTMNT06_2823469;110429332689456317|game1;TH Flakked;Varus
13.13.521.1071;ESPORTSTMNT06_2823469;110429332689456317|game1;TH Mersa;Rell
13.13.521.1071;ESPORTSTMNT06_2821382;110429332689456311|game5;G2 BrokenBlade;Jax
13.13.521.1071;ESPORTSTMNT06_2821382;110429332689456311|game5;G2 Yike;Sejuani
13.13.521.1071;ESPORTSTMNT06_2821382;110429332689456311|game5;G2 Caps;Jayce
13.13.521.1071;ESPORTSTMNT06_2821382;110429332689456311|game5;G2 Hans Sama;KogMaw
13.13.521.1071;ESPORTSTMNT06_2821382;110429332689456311|game5;G2 Mikyx;Milio
13.13.521.1071;ESPORTSTMNT06_2821382;110429332689456311|game5;XL Odoamne;Poppy
13.13.521.1071;ESPORTSTMNT06_2821382;110429332689456311|game5;XL Peach;Trundle
13.13.521.1071;ESPORTSTMNT06_2821382;110429332689456311|game5;XL Abbedagge;Azir
13.13.521.1071;ESPORTSTMNT06_2821382;110429332689456311|game5;XL Patrik;Varus
13.13.521.1071;ESPORTSTMNT06_2821382;110429332689456311|game5;XL LIMIT;Braum
13.13.521.1071;ESPORTSTMNT06_2823408;110429332689456311|game4;XL Odoamne;Gnar
13.13.521.1071;ESPORTSTMNT06_2823408;110429332689456311|game4;XL Peach;Maokai
13.13.521.1071;ESPORTSTMNT06_2823408;110429332689456311|game4;XL Abbedagge;Tristana
13.13.521.1071;ESPORTSTMNT06_2823408;110429332689456311|game4;XL Patrik;Xayah
13.13.521.1071;ESPORTSTMNT06_2823408;110429332689456311|game4;XL LIMIT;Nautilus
13.13.521.1071;ESPORTSTMNT06_2823408;110429332689456311|game4;G2 BrokenBlade;Renekton
13.13.521.1071;ESPORTSTMNT06_2823408;110429332689456311|game4;G2 Yike;Trundle
13.13.521.1071;ESPORTSTMNT06_2823408;110429332689456311|game4;G2 Caps;Ahri
13.13.521.1071;ESPORTSTMNT06_2823408;110429332689456311|game4;G2 Hans Sama;Kaisa
13.13.521.1071;ESPORTSTMNT06_2823408;110429332689456311|game4;G2 Mikyx;Leona
13.13.521.1071;ESPORTSTMNT06_2823406;110429332689456311|game3;G2 BrokenBlade;Renekton
13.13.521.1071;ESPORTSTMNT06_2823406;110429332689456311|game3;G2 Yike;Maokai
13.13.521.1071;ESPORTSTMNT06_2823406;110429332689456311|game3;G2 Caps;Syndra
13.13.521.1071;ESPORTSTMNT06_2823406;110429332689456311|game3;G2 Hans Sama;KogMaw
13.13.521.1071;ESPORTSTMNT06_2823406;110429332689456311|game3;G2 Mikyx;Braum
13.13.521.1071;ESPORTSTMNT06_2823406;110429332689456311|game3;XL Odoamne;Kennen
13.13.521.1071;ESPORTSTMNT06_2823406;110429332689456311|game3;XL Peach;Sejuani
13.13.521.1071;ESPORTSTMNT06_2823406;110429332689456311|game3;XL Abbedagge;Jayce
13.13.521.1071;ESPORTSTMNT06_2823406;110429332689456311|game3;XL Patrik;Kaisa
13.13.521.1071;ESPORTSTMNT06_2823406;110429332689456311|game3;XL LIMIT;Nautilus
13.13.521.1071;ESPORTSTMNT06_2822395;110429332689456311|game2;G2 BrokenBlade;Renekton
13.13.521.1071;ESPORTSTMNT06_2822395;110429332689456311|game2;G2 Yike;Rell
13.13.521.1071;ESPORTSTMNT06_2822395;110429332689456311|game2;G2 Caps;Lucian
13.13.521.1071;ESPORTSTMNT06_2822395;110429332689456311|game2;G2 Hans Sama;KogMaw
13.13.521.1071;ESPORTSTMNT06_2822395;110429332689456311|game2;G2 Mikyx;Braum
13.13.521.1071;ESPORTSTMNT06_2822395;110429332689456311|game2;XL Odoamne;Gnar
13.13.521.1071;ESPORTSTMNT06_2822395;110429332689456311|game2;XL Peach;Maokai
13.13.521.1071;ESPORTSTMNT06_2822395;110429332689456311|game2;XL Abbedagge;Jayce
13.13.521.1071;ESPORTSTMNT06_2822395;110429332689456311|game2;XL Patrik;Kaisa
13.13.521.1071;ESPORTSTMNT06_2822395;110429332689456311|game2;XL LIMIT;Alistar
13.13.521.1071;ESPORTSTMNT06_2823396;110429332689456311|game1;G2 BrokenBlade;Renekton
13.13.521.1071;ESPORTSTMNT06_2823396;110429332689456311|game1;G2 Yike;Trundle
13.13.521.1071;ESPORTSTMNT06_2823396;110429332689456311|game1;G2 Caps;Neeko
13.13.521.1071;ESPORTSTMNT06_2823396;110429332689456311|game1;G2 Hans Sama;Kaisa
13.13.521.1071;ESPORTSTMNT06_2823396;110429332689456311|game1;G2 Mikyx;Rell
13.13.521.1071;ESPORTSTMNT06_2823396;110429332689456311|game1;XL Odoamne;Jayce
13.13.521.1071;ESPORTSTMNT06_2823396;110429332689456311|game1;XL Peach;Maokai
13.13.521.1071;ESPORTSTMNT06_2823396;110429332689456311|game1;XL Abbedagge;Azir
13.13.521.1071;ESPORTSTMNT06_2823396;110429332689456311|game1;XL Patrik;Kalista
13.13.521.1071;ESPORTSTMNT06_2823396;110429332689456311|game1;XL LIMIT;Alistar
13.13.521.1071;ESPORTSTMNT06_2821361;110429332689456287|game2;BDS Adam;Olaf
13.13.521.1071;ESPORTSTMNT06_2821361;110429332689456287|game2;BDS Sheo;Gragas
13.13.521.1071;ESPORTSTMNT06_2821361;110429332689456287|game2;BDS nuc;Jayce
13.13.521.1071;ESPORTSTMNT06_2821361;110429332689456287|game2;BDS Crownie;Samira
13.13.521.1071;ESPORTSTMNT06_2821361;110429332689456287|game2;BDS Labrov;Nautilus
13.13.521.1071;ESPORTSTMNT06_2821361;110429332689456287|game2;TH Evi;Renekton
13.13.521.1071;ESPORTSTMNT06_2821361;110429332689456287|game2;TH Jankos;Viego
13.13.521.1071;ESPORTSTMNT06_2821361;110429332689456287|game2;TH Vetheo;Ahri
13.13.521.1071;ESPORTSTMNT06_2821361;110429332689456287|game2;TH Flakked;Aphelios
13.13.521.1071;ESPORTSTMNT06_2821361;110429332689456287|game2;TH Mersa;Rakan
13.13.521.1071;ESPORTSTMNT06_2823386;110429332689456287|game1;TH Evi;Ornn
13.13.521.1071;ESPORTSTMNT06_2823386;110429332689456287|game1;TH Jankos;Trundle
13.13.521.1071;ESPORTSTMNT06_2823386;110429332689456287|game1;TH Vetheo;Kaisa
13.13.521.1071;ESPORTSTMNT06_2823386;110429332689456287|game1;TH Flakked;Xayah
13.13.521.1071;ESPORTSTMNT06_2823386;110429332689456287|game1;TH Mersa;Milio
13.13.521.1071;ESPORTSTMNT06_2823386;110429332689456287|game1;BDS Adam;Renekton
13.13.521.1071;ESPORTSTMNT06_2823386;110429332689456287|game1;BDS Sheo;Ivern
13.13.521.1071;ESPORTSTMNT06_2823386;110429332689456287|game1;BDS nuc;Cassiopeia
13.13.521.1071;ESPORTSTMNT06_2823386;110429332689456287|game1;BDS Crownie;Samira
13.13.521.1071;ESPORTSTMNT06_2823386;110429332689456287|game1;BDS Labrov;Nautilus
13.13.521.1071;ESPORTSTMNT06_2823385;110429332689456307|game2;FNC Oscarinin;Rumble
13.13.521.1071;ESPORTSTMNT06_2823385;110429332689456307|game2;FNC Razork;Trundle
13.13.521.1071;ESPORTSTMNT06_2823385;110429332689456307|game2;FNC Humanoid;Tristana
13.13.521.1071;ESPORTSTMNT06_2823385;110429332689456307|game2;FNC Noah;Aphelios
13.13.521.1071;ESPORTSTMNT06_2823385;110429332689456307|game2;FNC Trymbi;Nautilus
13.13.521.1071;ESPORTSTMNT06_2823385;110429332689456307|game2;SK Irrelevant;Sion
13.13.521.1071;ESPORTSTMNT06_2823385;110429332689456307|game2;SK Markoon;Viego
13.13.521.1071;ESPORTSTMNT06_2823385;110429332689456307|game2;SK Sertuss;Cassiopeia
13.13.521.1071;ESPORTSTMNT06_2823385;110429332689456307|game2;SK Exakick;Xayah
13.13.521.1071;ESPORTSTMNT06_2823385;110429332689456307|game2;SK Doss;Rakan
13.13.521.1071;ESPORTSTMNT06_2821347;110429332689456307|game1;FNC Oscarinin;Gangplank
13.13.521.1071;ESPORTSTMNT06_2821347;110429332689456307|game1;FNC Razork;Rell
13.13.521.1071;ESPORTSTMNT06_2821347;110429332689456307|game1;FNC Humanoid;Annie
13.13.521.1071;ESPORTSTMNT06_2821347;110429332689456307|game1;FNC Noah;Xayah
13.13.521.1071;ESPORTSTMNT06_2821347;110429332689456307|game1;FNC Trymbi;Rakan
13.13.521.1071;ESPORTSTMNT06_2821347;110429332689456307|game1;SK Irrelevant;Jax
13.13.521.1071;ESPORTSTMNT06_2821347;110429332689456307|game1;SK Markoon;Sejuani
13.13.521.1071;ESPORTSTMNT06_2821347;110429332689456307|game1;SK Sertuss;Tristana
13.13.521.1071;ESPORTSTMNT06_2821347;110429332689456307|game1;SK Exakick;Kaisa
13.13.521.1071;ESPORTSTMNT06_2821347;110429332689456307|game1;SK Doss;Alistar
